URS000075C76D	HGNC:45103
URS000059D2BF	HGNC:54714
URS000059D2BF	HGNC:34758
URS000059D2BF	HGNC:34738
URS000059D2BF	HGNC:34595
URS000059D2BF	HGNC:34643
URS000059D2BF	HGNC:34971
URS000059D2BF	HGNC:12324
URS00006D0B93	HGNC:34688
URS000070D4B4	HGNC:50812
URS000070D4B4	HGNC:34887
URS00003D888E	HGNC:41116
URS000065DEBF	HGNC:34645
URS000072890F	HGNC:34789
URS00006F50E3	HGNC:54713
URS00006F50E3	HGNC:34869
URS0000703910	HGNC:34959
URS0000703910	HGNC:34922
URS0000703910	HGNC:34661
URS000025E031	HGNC:34673
URS000025E031	HGNC:34779
URS00006E998F	HGNC:34697
URS0000145C5E	HGNC:34764
URS000005AEAB	HGNC:34591
URS0000637E4A	HGNC:34713
URS00001B506A	HGNC:12316
URS0000716955	HGNC:34626
URS00006F940C	HGNC:34803
URS0000625435	HGNC:34726
URS000064E10F	HGNC:34880
URS00000FB60D	HGNC:34649
URS00000FB60D	HGNC:34692
URS000042F13F	HGNC:34854
URS000042F13F	HGNC:34577
URS000042F13F	HGNC:34701
URS000042F13F	HGNC:34932
URS000042F13F	HGNC:34883
URS000042F13F	HGNC:34568
URS000042F13F	HGNC:34962
URS00006DCB39	HGNC:34560
URS00007142C3	HGNC:34938
URS0000735371	HGNC:34762
URS0000753A37	HGNC:34597
URS0000572B72	HGNC:34867
URS0000747665	HGNC:34800
URS0000747665	HGNC:38583
URS00007317AF	HGNC:34917
URS00006293D9	HGNC:34602
URS00005B7465	HGNC:34680
URS000064506B	HGNC:34731
URS0000120E41	HGNC:34857
URS0000120E41	HGNC:12315
URS0000120E41	HGNC:34765
URS0000120E41	HGNC:34895
URS0000630B8A	HGNC:34561
URS0000630B8A	HGNC:34836
URS0000630B8A	HGNC:34930
URS0000C8E9CE	HGNC:35089
URS000068C2BC	HGNC:34665
URS00006494BB	HGNC:34958
URS00006B98D7	HGNC:34659
URS00006CC2CC	HGNC:34900
URS000071C635	HGNC:34745
URS000067474D	HGNC:34801
URS000072A930	HGNC:34612
URS000022DD4A	HGNC:12314
URS000022DD4A	HGNC:33256
URS000022DD4A	HGNC:34797
URS000022DD4A	HGNC:34994
URS000022DD4A	HGNC:34684
URS0000702883	HGNC:34860
URS00006587E4	HGNC:34687
URS0000C8E9E8	HGNC:34878
URS000067F671	HGNC:34935
URS00007217B5	HGNC:34742
URS0000677265	HGNC:34807
URS0000637361	HGNC:35098
URS0000679FAF	HGNC:34552
URS00006C0A49	HGNC:34772
URS0000659544	HGNC:34621
URS00006C58BC	HGNC:34681
URS00001AD596	HGNC:34848
URS00001AD596	HGNC:34671
URS00001AD596	HGNC:33199
URS00001AD596	HGNC:34967
URS00001AD596	HGNC:34761
URS00004D9E92	HGNC:34572
URS00004D9E92	HGNC:34668
URS0000380C69	HGNC:41282
URS000075B7E7	HGNC:49006
URS000059CA50	HGNC:41422
URS00003AE208	HGNC:39761
URS000021A661	HGNC:40764
URS0000758A62	HGNC:34916
URS00007362AD	HGNC:34693
URS00007362AD	HGNC:34587
URS00007362AD	HGNC:34828
URS0000757938	HGNC:34891
URS00006E0DAF	HGNC:34996
URS00006E0DAF	HGNC:34609
URS00006E0DAF	HGNC:34694
URS000070BF11	HGNC:35054
URS00006560DC	HGNC:12300
URS0000692D68	HGNC:34656
URS00007063CB	HGNC:34970
URS00007063CB	HGNC:34710
URS000072E1AF	HGNC:34940
URS0000610FFE	HGNC:34955
URS0000610FFE	HGNC:34839
URS0000610FFE	HGNC:34877
URS0000610FFE	HGNC:34904
URS0000610FFE	HGNC:34715
URS000065FE51	HGNC:34961
URS0000626F0F	HGNC:34776
URS00006C8412	HGNC:34630
URS00006D143A	HGNC:34812
URS000075E8D2	HGNC:27471
URS000067A424	HGNC:34918
URS000044BAE3	HGNC:34624
URS000044BAE3	HGNC:34537
URS000044BAE3	HGNC:34536
URS000044BAE3	HGNC:33260
URS000044BAE3	HGNC:34538
URS000044BAE3	HGNC:34736
URS000044BAE3	HGNC:34874
URS000044BAE3	HGNC:34902
URS000044BAE3	HGNC:34535
URS000068668E	HGNC:34554
URS0000716B70	HGNC:34769
URS000034AAC2	HGNC:34570
URS000034AAC2	HGNC:34598
URS000034AAC2	HGNC:34751
URS000034AAC2	HGNC:34703
URS000034AAC2	HGNC:34823
URS000034AAC2	HGNC:34623
URS00000AED6F	HGNC:12274
URS0000631D89	HGNC:34641
URS00006ABCCE	HGNC:34783
URS00006D4584	HGNC:34838
URS000009AC8B	HGNC:12282
URS000013B42D	HGNC:12273
URS000013B42D	HGNC:34725
URS000013B42D	HGNC:34533
URS000013B42D	HGNC:34881
URS000013B42D	HGNC:34771
URS000013B42D	HGNC:34948
URS000063FB43	HGNC:34850
URS000063FB43	HGNC:34722
URS000063FB43	HGNC:34793
URS000063FB43	HGNC:34815
URS000063FB43	HGNC:34934
URS0000C8E9E9	HGNC:35030
URS0000644222	HGNC:35073
URS00007131F2	HGNC:34604
URS00006B479B	HGNC:35059
URS0000684E4B	HGNC:34841
URS0000502C74	HGNC:14183
URS0000502C74	HGNC:34794
URS00004BF687	HGNC:34864
URS00004BF687	HGNC:38580
URS000075B7A7	HGNC:48974
URS0000651E1C	HGNC:34825
URS0000C8E9D4	HGNC:34707
URS00006EEBD6	HGNC:34859
URS000064BBA5	HGNC:34732
URS00003A0C47	HGNC:33255
URS000029CCC5	HGNC:34873
URS000029CCC5	HGNC:34814
URS000029CCC5	HGNC:33259
URS000029CCC5	HGNC:34984
URS000029CCC5	HGNC:34817
URS000029CCC5	HGNC:34699
URS000075EDE5	HGNC:44307
URS000072BBEB	HGNC:35058
URS000062D4E8	HGNC:34590
URS0000287398	HGNC:34976
URS0000287398	HGNC:38581
URS000064074C	HGNC:12265
URS00003C9A26	HGNC:34622
URS00003C9A26	HGNC:34589
URS0000639DBE	HGNC:34901
URS0000639DBE	HGNC:34987
URS0000754F23	HGNC:34799
URS0000C8E9D0	HGNC:34564
URS0000635088	HGNC:34978
URS00004F0321	HGNC:34832
URS00004F0321	HGNC:34583
URS00004F0321	HGNC:34576
URS00004F0321	HGNC:34822
URS00004F0321	HGNC:34953
URS00004F0321	HGNC:34651
URS00004F0321	HGNC:34952
URS000075B0AE	HGNC:40592
URS00007501FD	HGNC:35070
URS0000758548	HGNC:12251
URS000074C15B	HGNC:35000
URS00006580F4	HGNC:34712
URS000038DA45	HGNC:34708
URS0000383A48	HGNC:34830
URS0000646601	HGNC:35005
URS00004D8C39	HGNC:34925
URS00004CF9D8	HGNC:34634
URS00004131B6	HGNC:34566
URS000044E412	HGNC:34871
URS00003A8311	HGNC:34947
URS00003A8311	HGNC:34944
URS00003A8311	HGNC:34982
URS00003A8311	HGNC:34813
URS000042C3BF	HGNC:34927
URS00006509A6	HGNC:38575
URS00006D9244	HGNC:34741
URS00006A14B6	HGNC:34717
URS000014D40F	HGNC:34650
URS00001F47B5	HGNC:34658
URS0000417A0F	HGNC:34983
URS0000417A0F	HGNC:34666
URS0000417A0F	HGNC:34611
URS0000417A0F	HGNC:34760
URS000026DCDD	HGNC:34706
URS0000175C68	HGNC:41046
URS000075D190	HGNC:48663
URS000075A5FA	HGNC:40005
URS000069E2A5	HGNC:34819
URS00001D4EE9	HGNC:12098
URS00006C133C	HGNC:34642
URS000064B6FC	HGNC:34625
URS00006C8EDF	HGNC:34907
URS000061F57C	HGNC:34795
URS000061F57C	HGNC:34846
URS0000727FD6	HGNC:34676
URS00006C6D0A	HGNC:34711
URS00006D68C3	HGNC:34963
URS000038D768	HGNC:34592
URS00006F4537	HGNC:34580
URS00005B30A9	HGNC:34969
URS00006FC298	HGNC:34875
URS0000674B10	HGNC:54707
URS0000693544	HGNC:35004
URS0000681553	HGNC:34755
URS0000647428	HGNC:34678
URS00006E6B1E	HGNC:34809
URS00006CA4D9	HGNC:34775
URS00006CA4D9	HGNC:34909
URS00006A7FD7	HGNC:34921
URS00006A9D82	HGNC:34879
URS00006E0E1A	HGNC:34679
URS00006EB848	HGNC:54706
URS00006EB848	HGNC:34926
URS00006B603C	HGNC:54208
URS00006B603C	HGNC:34619
URS00006B603C	HGNC:34980
URS0000636BA8	HGNC:34667
URS0000636BA8	HGNC:34894
URS0000636BA8	HGNC:34937
URS000052A1C9	HGNC:33253
URS0000652AB1	HGNC:34690
URS0000643F30	HGNC:34992
URS0000643F30	HGNC:34718
URS00003D2CC9	HGNC:34966
URS00003D2CC9	HGNC:33254
URS00006D3DD2	HGNC:34653
URS000071E903	HGNC:34601
URS0000677B31	HGNC:34606
URS0000209048	HGNC:34605
URS000047C79B	HGNC:34865
URS0000282AB2	HGNC:34861
URS0000282AB2	HGNC:34654
URS000063E4FD	HGNC:34914
URS0000759A07	HGNC:43686
URS000011C302	HGNC:41062
URS00003B76FC	HGNC:42391
URS0000BC45F2	HGNC:53635
URS00000188FD	HGNC:40590
URS00000D9E9B	HGNC:40591
URS000075B71E	HGNC:29052
URS000075D314	HGNC:17026
URS000075A6FB	HGNC:51556
URS000075CC5E	HGNC:27403
URS000075F043	HGNC:44340
URS00001C30D5	HGNC:40589
URS0000BC4455	HGNC:11961
URS00004EE1B4	HGNC:41391
URS000075EAA8	HGNC:45173
URS0000ABD8BF	HGNC:49093
URS000075A9D9	HGNC:26966
URS0000101F1E	HGNC:53164
URS0000BC4496	HGNC:53858
URS000075B992	HGNC:44158
URS000001A014	HGNC:44261
URS00008E3984	HGNC:54423
URS000075EFB9	HGNC:27340
URS00004AE824	HGNC:54377
URS000075EE24	HGNC:51191
URS000075D7DF	HGNC:44357
URS000054E279	HGNC:41505
URS0000209DD5	HGNC:41939
URS0000A76B7D	HGNC:53265
URS000021F608	HGNC:55076
URS000075D38C	HGNC:43839
URS000075D776	HGNC:51273
URS0000A772E8	HGNC:40988
URS000075B018	HGNC:53324
URS0000CCDFBD	HGNC:27466
URS000075AC5F	HGNC:50307
URS0001980FCD	HGNC:26794
URS00007E4094	HGNC:50442
URS00000952F1	HGNC:27349
URS000075CC67	HGNC:26301
URS000075DE24	HGNC:44272
URS000075E4A4	HGNC:48985
URS000075D41C	HGNC:51209
URS000050064E	HGNC:54481
URS00003F075B	HGNC:19230
URS00007E4A2D	HGNC:53346
URS00007E40F5	HGNC:54046
URS00002D3630	HGNC:41042
URS000075B198	HGNC:49060
URS000075EE99	HGNC:51424
URS000075DC9A	HGNC:41085
URS0000369BBE	HGNC:40587
URS00008121F1	HGNC:37183
URS000075D4A0	HGNC:40720
URS000075D97E	HGNC:41028
URS000000B2B0	HGNC:40691
URS00004A7C3C	HGNC:54852
URS00008E3988	HGNC:44478
URS000075E7A4	HGNC:51421
URS000075CE41	HGNC:51420
URS000075D66B	HGNC:49503
URS0000117DDE	HGNC:41390
URS000075CD6E	HGNC:54854
URS000075E878	HGNC:44515
URS0000A765A8	HGNC:53788
URS00000812BD	HGNC:41249
URS0000EF5C0F	HGNC:40866
URS000075AF0C	HGNC:40583
URS00008C42D5	HGNC:40582
URS000075EF75	HGNC:44172
URS000075A05E	HGNC:41013
URS00008E39C6	HGNC:40495
URS000044164A	HGNC:53144
URS00007E4360	HGNC:50629
URS0000126BEF	HGNC:50628
URS000075BE03	HGNC:41389
URS0000A76C9B	HGNC:40581
URS00002BF387	HGNC:41274
URS0000ABD8DB	HGNC:52289
URS000075BE09	HGNC:40579
URS000075B9B4	HGNC:48667
URS000075CAE2	HGNC:49500
URS000075C7C2	HGNC:42784
URS00007E443A	HGNC:41125
URS000075BEC2	HGNC:51142
URS00004A7003	HGNC:11727
URS00007E3D16	HGNC:28076
URS0000BC45F6	HGNC:53456
URS0000BC4629	HGNC:40578
URS0000E60A6F	HGNC:43642
URS0000CCE05D	HGNC:13463
URS0000186F20	HGNC:41388
URS00001BBFEC	HGNC:51643
URS00008E3A6A	HGNC:51642
URS00003074D5	HGNC:49532
URS00003F3787	HGNC:41191
URS00007E416C	HGNC:52256
URS000075C09F	HGNC:27402
URS00007E4A0B	HGNC:50355
URS000077CB9C	HGNC:41243
URS00000D37A5	HGNC:53943
URS00004A02C0	HGNC:41211
URS000075BF8C	HGNC:51221
URS0000A7724B	HGNC:52782
URS0000811FED	HGNC:40576
URS000075B8BC	HGNC:51369
URS0000759C5B	HGNC:50506
URS000075A9DF	HGNC:26832
URS0000331975	HGNC:40575
URS0000BC446D	HGNC:32680
URS0000ABD7D9	HGNC:54476
URS000075D6B5	HGNC:40573
URS0000776213	HGNC:40013
URS0000ABD80D	HGNC:20176
URS0000BC461A	HGNC:53508
URS000047ED7C	HGNC:41225
URS000075CF9F	HGNC:40571
URS000013C88D	HGNC:40774
URS00000832A9	HGNC:41387
URS000021438E	HGNC:23577
URS000075AA55	HGNC:51179
URS0000022866	HGNC:54109
URS0000EEACA5	HGNC:23509
URS00005B4CD5	HGNC:40890
URS0000BC45CD	HGNC:40624
URS000075ADF9	HGNC:27433
URS00004011EB	HGNC:53964
URS0000766C88	HGNC:53912
URS000075B358	HGNC:51304
URS00001196BB	HGNC:40920
URS0000A77663	HGNC:38798
URS0000300AE9	HGNC:40617
URS00007E33EE	HGNC:50698
URS000075CAFC	HGNC:44165
URS00005EB21E	HGNC:52658
URS0000323138	HGNC:33992
URS000045E7E2	HGNC:33101
URS000075B849	HGNC:41187
URS00005A7900	HGNC:37149
URS000075AC83	HGNC:42354
URS0000214ED3	HGNC:39900
URS0000BC44B2	HGNC:33799
URS000075D537	HGNC:40753
URS0000BC44D8	HGNC:54265
URS0000174377	HGNC:41493
URS00000B7056	HGNC:52841
URS000001BC5F	HGNC:42423
URS00007E3562	HGNC:42422
URS000040F3B7	HGNC:42421
URS000075CF03	HGNC:40640
URS0000759C0C	HGNC:48573
URS000075D0BB	HGNC:48646
URS000075C2F6	HGNC:44188
URS000075BFB1	HGNC:48728
URS0000BC4564	HGNC:41101
URS000075AF6F	HGNC:41154
URS00002E0E18	HGNC:41153
URS0000812092	HGNC:55014
URS000075D95B	HGNC:12810
URS000075AE0E	HGNC:40679
URS000021CBC1	HGNC:40078
URS00008120E8	HGNC:45056
URS000048979A	HGNC:41469
URS00002DAAC2	HGNC:41035
URS0000EEEE21	HGNC:53169
URS00000E4D61	HGNC:41236
URS000075BD3B	HGNC:26390
URS00007E4B6C	HGNC:41041
URS000075E21A	HGNC:18135
URS000006CB8E	HGNC:51639
URS000018347E	HGNC:40616
URS000022CFA6	HGNC:48669
URS000075B24D	HGNC:41186
URS000075EAC8	HGNC:27437
URS00000449B6	HGNC:45131
URS00001F8380	HGNC:55141
URS0000CCE129	HGNC:21603
URS0000E83664	HGNC:40935
URS00002672C3	HGNC:54820
URS00001354A7	HGNC:38609
URS0000A76759	HGNC:38513
URS00004847F3	HGNC:43440
URS0000EEF02E	HGNC:39841
URS00007E3A4D	HGNC:41393
URS00007E486B	HGNC:40612
URS000075B835	HGNC:53754
URS0000759FCD	HGNC:27347
URS000075B4FE	HGNC:41508
URS000075A2D4	HGNC:44270
URS0000A76E3A	HGNC:37054
URS000058CD99	HGNC:12656
URS0000000A8C	HGNC:12655
URS00005CCF67	HGNC:12654
URS000075E53F	HGNC:50770
URS000075E68D	HGNC:51413
URS0000EF2BED	HGNC:54375
URS000075ED86	HGNC:44167
URS000003F392	HGNC:48915
URS00008121F7	HGNC:49621
URS000075EA16	HGNC:40610
URS000075B948	HGNC:44879
URS0000309AA2	HGNC:40163
URS0000759E9F	HGNC:40608
URS000075E224	HGNC:53215
URS0000D77FC1	HGNC:48605
URS00000DDB0D	HGNC:49239
URS0000A7649D	HGNC:53952
URS0000A776CA	HGNC:40803
URS000075E7DD	HGNC:40802
URS000075BD2C	HGNC:43991
URS000075A227	HGNC:40909
URS000075C662	HGNC:27249
URS000075E813	HGNC:39962
URS00007599D1	HGNC:39961
URS000075C5F6	HGNC:44140
URS0000759D26	HGNC:48673
URS0000324056	HGNC:40605
URS000002B889	HGNC:40606
URS000075DC51	HGNC:23128
URS00002C7181	HGNC:41467
URS000075A473	HGNC:40603
URS000075EE9C	HGNC:45096
URS000075E8DA	HGNC:23821
URS000044583E	HGNC:51824
URS000075EAD4	HGNC:54869
URS000075BE1E	HGNC:40601
URS0000EF6554	HGNC:41007
URS00008119A1	HGNC:31967
URS000045DF64	HGNC:40600
URS000075D6E2	HGNC:37126
URS0000A76C79	HGNC:41227
URS00007E3683	HGNC:51661
URS000075BA4F	HGNC:44111
URS000075E2C8	HGNC:48614
URS0000EF4EE8	HGNC:49911
URS00007E486A	HGNC:40722
URS0000A76D3C	HGNC:44512
URS00000B5033	HGNC:40598
URS0000812122	HGNC:54095
URS000075D308	HGNC:42502
URS000075CDB3	HGNC:49083
URS0000305330	HGNC:30008
URS000075BBEF	HGNC:49111
URS000075F0E1	HGNC:27701
URS000075CAB8	HGNC:44088
URS000075C98C	HGNC:26066
URS00003B1BE5	HGNC:51120
URS00004241EB	HGNC:37983
URS00004241EB	HGNC:18847
URS00004EFFB1	HGNC:18846
URS000004F3C6	HGNC:37980
URS000004F3C6	HGNC:18845
URS00005456C4	HGNC:18844
URS00001ED146	HGNC:18843
URS000050BE5C	HGNC:18842
URS00000B15DA	HGNC:31890
URS00000B15DA	HGNC:31889
URS0000121433	HGNC:12322
URS000030BAD5	HGNC:34818
URS000030BAD5	HGNC:34882
URS000030BAD5	HGNC:34863
URS000030BAD5	HGNC:34913
URS000030BAD5	HGNC:34599
URS000030BAD5	HGNC:34655
URS000030BAD5	HGNC:12318
URS000030BAD5	HGNC:34574
URS000071773D	HGNC:34753
URS000038F4B2	HGNC:34733
URS0000222FD2	HGNC:34674
URS0000222FD2	HGNC:34607
URS0000222FD2	HGNC:35006
URS00001A72CE	HGNC:34766
URS00001618FC	HGNC:34685
URS0000753215	HGNC:34977
URS000064D54F	HGNC:34910
URS000038803E	HGNC:34849
URS000070B37B	HGNC:34754
URS000070B37B	HGNC:34544
URS00001A86BB	HGNC:35050
URS0000730885	HGNC:35075
URS00007547BC	HGNC:38576
URS00007578A8	HGNC:34759
URS00006C00AA	HGNC:34704
URS000074CCCF	HGNC:34662
URS0000732DD4	HGNC:34936
URS000063F87E	HGNC:34791
URS0000748C4B	HGNC:34893
URS00002B4CE5	HGNC:34985
URS000009DDCA	HGNC:34931
URS00002064F6	HGNC:54846
URS00002064F6	HGNC:34790
URS00002064F6	HGNC:33245
URS00002064F6	HGNC:34541
URS00002064F6	HGNC:33248
URS00002064F6	HGNC:12354
URS00002064F6	HGNC:34941
URS000073ABD7	HGNC:34973
URS000071ED2F	HGNC:34740
URS000073A2F5	HGNC:34573
URS00004310BE	HGNC:34723
URS0000750232	HGNC:33247
URS0000161979	HGNC:34543
URS000061D582	HGNC:33246
URS000061D582	HGNC:12353
URS000061D582	HGNC:12355
URS000061D582	HGNC:34542
URS000061D582	HGNC:34885
URS0000622C87	HGNC:34525
URS0000C8E9EB	HGNC:12349
URS00001DA281	HGNC:12348
URS000068C296	HGNC:12350
URS00000F30A4	HGNC:34826
URS000021550A	HGNC:34988
URS0000725A6A	HGNC:12351
URS0000023412	HGNC:34946
URS000065464E	HGNC:34912
URS00006708BB	HGNC:34821
URS000066989E	HGNC:34866
URS00002D4542	HGNC:34808
URS0000231E4E	HGNC:34928
URS00001D9AFB	HGNC:34646
URS000071D869	HGNC:34594
URS00006E1AD1	HGNC:12352
URS00006B0F93	HGNC:34705
URS000023FFA7	HGNC:35008
URS00006A047B	HGNC:34942
URS00006F6EA6	HGNC:35003
URS000047B05D	HGNC:34908
URS000047B05D	HGNC:34886
URS00000A1A88	HGNC:34563
URS00000A1A88	HGNC:34785
URS00000A1A88	HGNC:34750
URS00007047C1	HGNC:34640
URS000024B38F	HGNC:16294
URS00006D4008	HGNC:34999
URS000037D0FB	HGNC:16292
URS0000092302	HGNC:34845
URS0000733374	HGNC:34781
URS000067AC87	HGNC:34721
URS00002034DC	HGNC:34898
URS00002034DC	HGNC:34792
URS00002034DC	HGNC:34788
URS00004CF258	HGNC:34851
URS0000664EAD	HGNC:34559
URS000047EBB5	HGNC:34719
URS0000278E1B	HGNC:34714
URS0000530C88	HGNC:34768
URS00002BF476	HGNC:34600
URS00001C3F54	HGNC:34596
URS0000C8E9E7	HGNC:34989
URS0000450772	HGNC:35001
URS000071DF37	HGNC:34629
URS0000520742	HGNC:33201
URS000038D8D3	HGNC:34747
URS000038D8D3	HGNC:34811
URS000038D8D3	HGNC:34810
URS000038D8D3	HGNC:16293
URS000038D8D3	HGNC:34637
URS000038D8D3	HGNC:34950
URS00006C14B2	HGNC:34920
URS0000755838	HGNC:34571
URS000007E37F	HGNC:34728
URS0000225EE1	HGNC:34677
URS0000225EE1	HGNC:34670
URS0000738059	HGNC:12343
URS000047CD44	HGNC:34695
URS0000720AB7	HGNC:34584
URS00001F9D54	HGNC:34593
URS0000677EA0	HGNC:12345
URS000066103F	HGNC:34939
URS00006D69C0	HGNC:34979
URS00000CC06A	HGNC:34827
URS0000690130	HGNC:34833
URS00003A4B65	HGNC:34975
URS000005A7A9	HGNC:34730
URS0000390F3A	HGNC:34744
URS00002D7BB5	HGNC:34638
URS000059900F	HGNC:12346
URS00001D909A	HGNC:34735
URS00001D909A	HGNC:34644
URS00001D909A	HGNC:34933
URS00002DDD59	HGNC:34997
URS00002DDD59	HGNC:34660
URS00002DDD59	HGNC:34729
URS00002DDD59	HGNC:34664
URS0000416E93	HGNC:34806
URS0000416E93	HGNC:12344
URS0000416E93	HGNC:34964
URS00006B4735	HGNC:34991
URS00002901EC	HGNC:34633
URS00002901EC	HGNC:34748
URS00002901EC	HGNC:34888
URS000070F1D2	HGNC:34700
URS000035EE7E	HGNC:12342
URS000074C9DF	HGNC:34957
URS00006DB5BB	HGNC:34889
URS000071E42F	HGNC:54206
URS000071E42F	HGNC:34716
URS000071E42F	HGNC:34780
URS000071ACA6	HGNC:34555
URS000064F320	HGNC:34777
URS00006DA515	HGNC:34896
URS00006365BC	HGNC:34824
URS00006365BC	HGNC:34615
URS00006DBFC1	HGNC:34702
URS00006DBFC1	HGNC:34954
URS0000429B3F	HGNC:34831
URS0000415026	HGNC:12341
URS0000415026	HGNC:34884
URS0000415026	HGNC:34683
URS0000415026	HGNC:34752
URS0000415026	HGNC:34853
URS0000759FE8	HGNC:50758
URS0000A763F8	HGNC:40937
URS000050693C	HGNC:40936
URS00002D40C8	HGNC:34847
URS00002D40C8	HGNC:34956
URS00002D40C8	HGNC:34903
URS00002D40C8	HGNC:34648
URS00002D40C8	HGNC:12332
URS000062C4DE	HGNC:34787
URS0000493225	HGNC:34852
URS0000746081	HGNC:35026
URS00006744D5	HGNC:34734
URS00000C18F2	HGNC:34686
URS00000C18F2	HGNC:34784
URS00000C18F2	HGNC:34774
URS0000744456	HGNC:34929
URS00005DB87D	HGNC:34862
URS00005DB87D	HGNC:34698
URS00005DB87D	HGNC:12331
URS00005DB87D	HGNC:12330
URS00005DB87D	HGNC:34631
URS00005DB87D	HGNC:34840
URS00005DB87D	HGNC:34786
URS00005DB87D	HGNC:34578
URS000072540A	HGNC:34579
URS0000698218	HGNC:54719
URS0000666B9C	HGNC:54718
URS0000659172	HGNC:54717
URS00006ABBAC	HGNC:54716
URS000074D670	HGNC:34829
URS000073E651	HGNC:34949
URS00006A56A1	HGNC:50799
URS00006C6310	HGNC:34657
URS00006A5671	HGNC:34727
URS00006A5671	HGNC:34639
URS00008118BF	HGNC:53831
URS000075D5DF	HGNC:40793
URS0000519E60	HGNC:40569
URS000075A1D1	HGNC:51219
URS000038A045	HGNC:55188
URS0000776415	HGNC:54809
URS000008B628	HGNC:40745
URS000075E742	HGNC:49643
URS00004D4D47	HGNC:39965
URS000075A035	HGNC:44183
URS0000470E21	HGNC:41415
URS000075B50B	HGNC:48877
URS000075D0C2	HGNC:51174
URS00008E39E6	HGNC:44585
URS000075DD9B	HGNC:51176
URS0000318563	HGNC:41209
URS0000BC4541	HGNC:53468
URS0000BC4514	HGNC:39935
URS000075CC20	HGNC:43811
URS0000A777FE	HGNC:40879
URS00003B4C7A	HGNC:40568
URS000057473A	HGNC:41053
URS000075AF5F	HGNC:40820
URS000075D7E2	HGNC:44101
URS00000AFC92	HGNC:41453
URS000075B77B	HGNC:40873
URS00006BDBF5	HGNC:33006
URS000064A1E7	HGNC:33005
URS0000680170	HGNC:33004
URS000063F2D8	HGNC:33003
URS000069C4EF	HGNC:33002
URS00006AF21F	HGNC:33001
URS0000676D30	HGNC:33000
URS00006926AF	HGNC:32999
URS000064F2D2	HGNC:32998
URS00006DFE33	HGNC:32997
URS000071243C	HGNC:32995
URS000072364D	HGNC:32994
URS0000636753	HGNC:32993
URS0000626DE9	HGNC:32992
URS00007234FC	HGNC:32991
URS00007165EA	HGNC:32990
URS000067B8ED	HGNC:32989
URS0000674865	HGNC:32988
URS0000729F65	HGNC:32987
URS00006B57E0	HGNC:32986
URS00006CC403	HGNC:32985
URS0000661285	HGNC:32984
URS000064C51A	HGNC:32983
URS00006762EA	HGNC:32982
URS0000A7F2FF	HGNC:32981
URS0000AA385E	HGNC:32980
URS00007014CB	HGNC:32777
URS0000729A81	HGNC:33579
URS00006D333F	HGNC:32776
URS000062ED01	HGNC:32775
URS000011E0DE	HGNC:32774
URS000011E0DE	HGNC:32773
URS000075C7E2	HGNC:32772
URS000061A08C	HGNC:32771
URS000075DF1C	HGNC:33572
URS0000467AB5	HGNC:32769
URS00000C304D	HGNC:32768
URS000075AA41	HGNC:32744
URS000075CFA2	HGNC:32767
URS000075CFA2	HGNC:32766
URS0000446770	HGNC:10099
