URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS00001C17EA_9606	2	67	chr1	629434	629499	M1398162
URS00001751B9_9606	2	67	chr1	629434	629499	M1398162
URS00000F70DA_9606	2	67	chr1	629434	629499	M1398162
URS00000F6EEF_9606	2	67	chr1	629434	629499	M1398162
URS00000DFAB7_9606	2	67	chr1	629434	629499	M1398162
URS00000225B7_9606	2	67	chr1	629434	629499	M1398162
URS000000DC32_9606	2	67	chr1	629434	629499	M1398162
URS00000012EC_9606	2	67	chr1	629434	629499	M1398162
URS00007DB19F_9606	1	66	chr1	629434	629499	M1398162
URS000076C388_9606	1	66	chr1	629434	629499	M1398162
URS00002337B8_9606	72	137	chr1	629434	629499	M1398162
URS0000521EE0_9606	71	136	chr1	629434	629499	M1398162
URS0000B1BB63_9606	72	137	chr1	629434	629499	M1398162
URS0000A160DA_9606	69	134	chr1	629434	629499	M1398162
URS0000A0C3D0_9606	60	125	chr1	629434	629499	M1398162
URS0000865691_9606	22	87	chr1	629434	629499	M1398162
URS0000784101_9606	72	137	chr1	629434	629499	M1398162
URS000077E70D_9606	72	137	chr1	629434	629499	M1398162
URS0000779FCE_9606	72	137	chr1	629434	629499	M1398162
URS0000779767_9606	72	137	chr1	629434	629499	M1398162
URS0000777C0D_9606	72	137	chr1	629434	629499	M1398162
URS0000769FA8_9606	72	137	chr1	629434	629499	M1398162
URS000076952F_9606	72	137	chr1	629434	629499	M1398162
URS000076827C_9606	72	137	chr1	629434	629499	M1398162
URS000076179E_9606	72	137	chr1	629434	629499	M1398162
URS0000761744_9606	72	137	chr1	629434	629499	M1398162
URS0000760B5C_9606	72	137	chr1	629434	629499	M1398162
URS000075F56F_9606	72	137	chr1	629434	629499	M1398162
URS000074B376_9606	72	137	chr1	629434	629499	M1398162
URS0000747EAD_9606	72	137	chr1	629434	629499	M1398162
URS0000742D47_9606	72	137	chr1	629434	629499	M1398162
URS00007398EF_9606	72	137	chr1	629434	629499	M1398162
URS00005EF577_9606	72	137	chr1	629434	629499	M1398162
URS00005728C7_9606	72	137	chr1	629434	629499	M1398162
URS000055FD59_9606	72	137	chr1	629434	629499	M1398162
URS0000543BAC_9606	72	137	chr1	629434	629499	M1398162
URS000052EB80_9606	72	137	chr1	629434	629499	M1398162
URS0000529F29_9606	71	136	chr1	629434	629499	M1398162
URS00004E9D59_9606	72	137	chr1	629434	629499	M1398162
URS00004650F1_9606	72	137	chr1	629434	629499	M1398162
URS0000400AFD_9606	-64	1	chr1	629434	629499	M1398162
URS00003F4919_9606	72	137	chr1	629434	629499	M1398162
URS00003EE7EF_9606	41	106	chr1	629434	629499	M1398162
URS00003C4419_9606	-64	1	chr1	629434	629499	M1398162
URS00003BE447_9606	-64	1	chr1	629434	629499	M1398162
URS00003B4C57_9606	72	137	chr1	629434	629499	M1398162
URS000038EE5F_9606	72	137	chr1	629434	629499	M1398162
URS000038DFFF_9606	72	137	chr1	629434	629499	M1398162
URS000033ECC1_9606	72	137	chr1	629434	629499	M1398162
URS000031BE1A_9606	72	137	chr1	629434	629499	M1398162
URS0000309675_9606	72	137	chr1	629434	629499	M1398162
URS00002ACA4E_9606	72	137	chr1	629434	629499	M1398162
URS000026E5C5_9606	72	137	chr1	629434	629499	M1398162
URS000025CB85_9606	72	137	chr1	629434	629499	M1398162
URS00002377C3_9606	72	137	chr1	629434	629499	M1398162
URS00002375A2_9606	-64	1	chr1	629434	629499	M1398162
URS0000234300_9606	72	137	chr1	629434	629499	M1398162
URS000021D25D_9606	72	137	chr1	629434	629499	M1398162
URS0000201CE1_9606	72	137	chr1	629434	629499	M1398162
URS00001FC043_9606	72	137	chr1	629434	629499	M1398162
URS00001A3559_9606	72	137	chr1	629434	629499	M1398162
URS000019F5F1_9606	72	137	chr1	629434	629499	M1398162
URS0000170DDE_9606	72	137	chr1	629434	629499	M1398162
URS0000149331_9606	72	137	chr1	629434	629499	M1398162
URS0000119F1B_9606	72	137	chr1	629434	629499	M1398162
URS00000F9146_9606	72	137	chr1	629434	629499	M1398162
URS00000D1B5B_9606	72	137	chr1	629434	629499	M1398162
URS00000AA031_9606	72	137	chr1	629434	629499	M1398162
URS00000A75D2_9606	-64	1	chr1	629434	629499	M1398162
URS00000A0499_9606	72	137	chr1	629434	629499	M1398162
URS00000433C6_9606	72	137	chr1	629434	629499	M1398162
URS0000BA48F3_9606	23	61	chr1	629455	629493	M0113625
URS0000BA48F3_9606	-33	5	chr1	629455	629493	M0113625
URS0000B8970E_9606	23	61	chr1	629455	629493	M0113625
URS0000B5BD8D_9606	23	61	chr1	629455	629493	M0113625
URS0000AD97CF_9606	23	61	chr1	629455	629493	M0113625
URS0000A6A38D_9606	23	61	chr1	629455	629493	M0113625
URS00009E642D_9606	23	61	chr1	629455	629493	M0113625
URS000082F8E7_9606	23	61	chr1	629455	629493	M0113625
URS000082F6E4_9606	23	61	chr1	629455	629493	M0113625
URS00007C40CB_9606	23	61	chr1	629455	629493	M0113625
URS0000785F64_9606	23	61	chr1	629455	629493	M0113625
URS0000780DF3_9606	23	61	chr1	629455	629493	M0113625
URS000077959F_9606	23	61	chr1	629455	629493	M0113625
URS0000772095_9606	23	61	chr1	629455	629493	M0113625
URS000076FAF1_9606	23	61	chr1	629455	629493	M0113625
URS000076D7F1_9606	23	61	chr1	629455	629493	M0113625
URS000073F530_9606	23	61	chr1	629455	629493	M0113625
URS000060F07A_9606	23	61	chr1	629455	629493	M0113625
URS00005E40B1_9606	23	61	chr1	629455	629493	M0113625
URS00005D1607_9606	23	61	chr1	629455	629493	M0113625
URS00005BC760_9606	23	61	chr1	629455	629493	M0113625
URS000058AF3F_9606	23	61	chr1	629455	629493	M0113625
URS000052A3A4_9606	23	61	chr1	629455	629493	M0113625
URS000048F118_9606	23	61	chr1	629455	629493	M0113625
URS000047595F_9606	23	61	chr1	629455	629493	M0113625
URS000045DE45_9606	23	61	chr1	629455	629493	M0113625
URS0000455600_9606	23	61	chr1	629455	629493	M0113625
URS00003F05AD_9606	23	61	chr1	629455	629493	M0113625
URS00003EA65E_9606	23	61	chr1	629455	629493	M0113625
URS00003BCE1B_9606	23	61	chr1	629455	629493	M0113625
URS00003A9CC0_9606	23	61	chr1	629455	629493	M0113625
URS0000366CD4_9606	23	61	chr1	629455	629493	M0113625
URS000035B2D7_9606	23	61	chr1	629455	629493	M0113625
URS00002DD8DF_9606	23	61	chr1	629455	629493	M0113625
URS000029799C_9606	23	61	chr1	629455	629493	M0113625
URS0000268D36_9606	23	61	chr1	629455	629493	M0113625
URS00002416BA_9606	23	61	chr1	629455	629493	M0113625
URS00001C17EA_9606	23	61	chr1	629455	629493	M0113625
URS00001751B9_9606	23	61	chr1	629455	629493	M0113625
URS00000F70DA_9606	23	61	chr1	629455	629493	M0113625
URS00000F6EEF_9606	23	61	chr1	629455	629493	M0113625
URS00000DFAB7_9606	23	61	chr1	629455	629493	M0113625
URS00000225B7_9606	23	61	chr1	629455	629493	M0113625
URS000000DC32_9606	23	61	chr1	629455	629493	M0113625
URS00000012EC_9606	23	61	chr1	629455	629493	M0113625
URS00007DB19F_9606	22	60	chr1	629455	629493	M0113625
URS000076C388_9606	22	60	chr1	629455	629493	M0113625
URS00002337B8_9606	78	116	chr1	629455	629493	M0113625
URS00002337B8_9606	27	65	chr1	629506	629544	M1398209
URS0000521EE0_9606	26	64	chr1	629506	629544	M1398209
URS0000B1BB63_9606	27	65	chr1	629506	629544	M1398209
URS0000A160DA_9606	24	62	chr1	629506	629544	M1398209
URS0000A0C3D0_9606	15	53	chr1	629506	629544	M1398209
URS0000865691_9606	-23	15	chr1	629506	629544	M1398209
URS0000865691_9606	27	65	chr1	629506	629544	M1398209
URS0000784101_9606	27	65	chr1	629506	629544	M1398209
URS000077E70D_9606	27	65	chr1	629506	629544	M1398209
URS0000779FCE_9606	27	65	chr1	629506	629544	M1398209
URS0000779767_9606	27	65	chr1	629506	629544	M1398209
URS0000777C0D_9606	27	65	chr1	629506	629544	M1398209
URS0000769FA8_9606	27	65	chr1	629506	629544	M1398209
URS000076952F_9606	27	65	chr1	629506	629544	M1398209
URS000076827C_9606	27	65	chr1	629506	629544	M1398209
URS000076179E_9606	27	65	chr1	629506	629544	M1398209
URS0000761744_9606	27	65	chr1	629506	629544	M1398209
URS0000760B5C_9606	27	65	chr1	629506	629544	M1398209
URS000075F56F_9606	27	65	chr1	629506	629544	M1398209
URS000074B376_9606	27	65	chr1	629506	629544	M1398209
URS0000747EAD_9606	27	65	chr1	629506	629544	M1398209
URS0000742D47_9606	27	65	chr1	629506	629544	M1398209
URS00007398EF_9606	27	65	chr1	629506	629544	M1398209
URS00005EF577_9606	27	65	chr1	629506	629544	M1398209
URS00005728C7_9606	27	65	chr1	629506	629544	M1398209
URS000055FD59_9606	27	65	chr1	629506	629544	M1398209
URS0000543BAC_9606	27	65	chr1	629506	629544	M1398209
URS000052EB80_9606	27	65	chr1	629506	629544	M1398209
URS0000529F29_9606	26	64	chr1	629506	629544	M1398209
URS00004E9D59_9606	27	65	chr1	629506	629544	M1398209
URS00004650F1_9606	27	65	chr1	629506	629544	M1398209
URS0000400AFD_9606	8	46	chr1	629506	629544	M1398209
URS00003F4919_9606	27	65	chr1	629506	629544	M1398209
URS00003EE7EF_9606	-4	34	chr1	629506	629544	M1398209
URS00003EE7EF_9606	27	65	chr1	629506	629544	M1398209
URS00003C4419_9606	8	46	chr1	629506	629544	M1398209
URS00003BE447_9606	8	46	chr1	629506	629544	M1398209
URS00003B4C57_9606	27	65	chr1	629506	629544	M1398209
URS000038EE5F_9606	27	65	chr1	629506	629544	M1398209
URS000038DFFF_9606	27	65	chr1	629506	629544	M1398209
URS000033ECC1_9606	27	65	chr1	629506	629544	M1398209
URS000031BE1A_9606	27	65	chr1	629506	629544	M1398209
URS0000309675_9606	27	65	chr1	629506	629544	M1398209
URS00002ACA4E_9606	27	65	chr1	629506	629544	M1398209
URS000026E5C5_9606	27	65	chr1	629506	629544	M1398209
URS000025CB85_9606	27	65	chr1	629506	629544	M1398209
URS00002377C3_9606	27	65	chr1	629506	629544	M1398209
URS00002375A2_9606	8	46	chr1	629506	629544	M1398209
URS0000234300_9606	27	65	chr1	629506	629544	M1398209
URS000021D25D_9606	27	65	chr1	629506	629544	M1398209
URS0000201CE1_9606	27	65	chr1	629506	629544	M1398209
URS00001FC043_9606	27	65	chr1	629506	629544	M1398209
URS00001A3559_9606	27	65	chr1	629506	629544	M1398209
URS000019F5F1_9606	27	65	chr1	629506	629544	M1398209
URS0000170DDE_9606	27	65	chr1	629506	629544	M1398209
URS0000149331_9606	27	65	chr1	629506	629544	M1398209
URS0000119F1B_9606	27	65	chr1	629506	629544	M1398209
URS00000F9146_9606	27	65	chr1	629506	629544	M1398209
URS00000D1B5B_9606	27	65	chr1	629506	629544	M1398209
URS00000AA031_9606	27	65	chr1	629506	629544	M1398209
URS00000A75D2_9606	8	46	chr1	629506	629544	M1398209
URS00000A0499_9606	27	65	chr1	629506	629544	M1398209
URS00000433C6_9606	27	65	chr1	629506	629544	M1398209
URS000077962E_9606	27	65	chr1	629506	629544	M1398209
URS00002A6C58_9606	28	66	chr1	629506	629544	M1398209
URS00001CA73E_9606	27	65	chr1	629506	629544	M1398209
URS0000B939A4_9606	27	65	chr1	629506	629544	M1398209
URS00001F1CC9_9606	-109	61	chr1	630764	630934	M1398273
URS0000BA06DA_9606	-108	62	chr1	630764	630934	M1398273
URS0000A6EE1B_9606	-108	62	chr1	630764	630934	M1398273
URS0000A466F5_9606	-110	60	chr1	630764	630934	M1398273
URS00009F3BD4_9606	-108	62	chr1	630764	630934	M1398273
URS00009E0C39_9606	-108	62	chr1	630764	630934	M1398273
URS00008FE2A7_9606	-108	62	chr1	630764	630934	M1398273
URS000083AD25_9606	-108	62	chr1	630764	630934	M1398273
URS00007D2297_9606	-108	62	chr1	630764	630934	M1398273
URS0000788E07_9606	-108	62	chr1	630764	630934	M1398273
URS0000785925_9606	-108	62	chr1	630764	630934	M1398273
URS00007855C0_9606	-108	62	chr1	630764	630934	M1398273
URS0000783A78_9606	-108	62	chr1	630764	630934	M1398273
URS0000782FEA_9606	-108	62	chr1	630764	630934	M1398273
URS0000782102_9606	-108	62	chr1	630764	630934	M1398273
URS000077FF41_9606	-108	62	chr1	630764	630934	M1398273
URS000077D815_9606	-108	62	chr1	630764	630934	M1398273
URS00007799C2_9606	-108	62	chr1	630764	630934	M1398273
URS00007780DE_9606	-108	62	chr1	630764	630934	M1398273
URS0000776BB4_9606	-108	62	chr1	630764	630934	M1398273
URS00007726DE_9606	-108	62	chr1	630764	630934	M1398273
URS0000771F40_9606	-108	62	chr1	630764	630934	M1398273
URS000076F84E_9606	-108	62	chr1	630764	630934	M1398273
URS000076CF72_9606	-108	62	chr1	630764	630934	M1398273
URS000076A69E_9606	-108	62	chr1	630764	630934	M1398273
URS0000768D7A_9606	-108	62	chr1	630764	630934	M1398273
URS0000764EC9_9606	-108	62	chr1	630764	630934	M1398273
URS00007647C9_9606	-149	21	chr1	630764	630934	M1398273
URS0000764657_9606	-108	62	chr1	630764	630934	M1398273
URS000075F5CA_9606	-108	62	chr1	630764	630934	M1398273
URS000075914F_9606	-108	62	chr1	630764	630934	M1398273
URS0000741AEA_9606	-108	62	chr1	630764	630934	M1398273
URS0000619162_9606	-108	62	chr1	630764	630934	M1398273
URS00005EBF9D_9606	-108	62	chr1	630764	630934	M1398273
URS00005A6EED_9606	-108	62	chr1	630764	630934	M1398273
URS000056DF52_9606	-108	62	chr1	630764	630934	M1398273
URS0000566AE5_9606	-108	62	chr1	630764	630934	M1398273
URS000054852E_9606	-108	62	chr1	630764	630934	M1398273
URS0000543F1F_9606	-108	62	chr1	630764	630934	M1398273
URS000051BFFE_9606	-108	62	chr1	630764	630934	M1398273
URS0000505D2A_9606	-109	61	chr1	630764	630934	M1398273
URS00004D87D7_9606	-108	62	chr1	630764	630934	M1398273
URS00004C8CB3_9606	-108	62	chr1	630764	630934	M1398273
URS00004C7643_9606	-108	62	chr1	630764	630934	M1398273
URS000049764E_9606	-108	62	chr1	630764	630934	M1398273
URS0000474095_9606	-108	62	chr1	630764	630934	M1398273
URS000045A923_9606	-108	62	chr1	630764	630934	M1398273
URS0000431B49_9606	-108	62	chr1	630764	630934	M1398273
URS000043089F_9606	-108	62	chr1	630764	630934	M1398273
URS000042BFE1_9606	-110	60	chr1	630764	630934	M1398273
URS0000420419_9606	-108	62	chr1	630764	630934	M1398273
URS000040E655_9606	-108	62	chr1	630764	630934	M1398273
URS0000400FCB_9606	-109	61	chr1	630764	630934	M1398273
URS00003D71C5_9606	-108	62	chr1	630764	630934	M1398273
URS0000371128_9606	-108	62	chr1	630764	630934	M1398273
URS000027F4CE_9606	-108	62	chr1	630764	630934	M1398273
URS000027DE25_9606	-108	62	chr1	630764	630934	M1398273
URS0000261D9D_9606	-108	62	chr1	630764	630934	M1398273
URS0000246190_9606	-108	62	chr1	630764	630934	M1398273
URS000022EE2A_9606	-108	62	chr1	630764	630934	M1398273
URS0000181EC9_9606	-108	62	chr1	630764	630934	M1398273
URS0000162BC0_9606	-106	64	chr1	630764	630934	M1398273
URS0000125D0F_9606	-108	62	chr1	630764	630934	M1398273
URS00001060BD_9606	-108	62	chr1	630764	630934	M1398273
URS00000E14CD_9606	-108	62	chr1	630764	630934	M1398273
URS00000133BF_9606	8	178	chr1	630764	630934	M1398273
URS000076E666_9606	-108	62	chr1	630764	630934	M1398273
URS000048A269_9606	-107	63	chr1	630764	630934	M1398273
URS0000031672_9606	-108	62	chr1	630764	630934	M1398273
URS00007837A9_9606	-108	62	chr1	630764	630934	M1398273
URS0000200C14_9606	-35	135	chr1	630764	630934	M1398273
URS0000B89D28_9606	-34	136	chr1	630764	630934	M1398273
URS0000A27149_9606	-34	136	chr1	630764	630934	M1398273
URS0000A06E12_9606	-34	136	chr1	630764	630934	M1398273
URS00009E2B1C_9606	-34	136	chr1	630764	630934	M1398273
URS00009D0382_9606	-34	136	chr1	630764	630934	M1398273
URS000083C857_9606	-34	136	chr1	630764	630934	M1398273
URS0000819D12_9606	-62	108	chr1	630764	630934	M1398273
URS0000815549_9606	-62	108	chr1	630764	630934	M1398273
URS00007CDF62_9606	-34	136	chr1	630764	630934	M1398273
URS0000780E84_9606	-34	136	chr1	630764	630934	M1398273
URS000077F722_9606	-37	133	chr1	630764	630934	M1398273
URS000077E056_9606	-34	136	chr1	630764	630934	M1398273
URS0000779947_9606	-34	136	chr1	630764	630934	M1398273
URS000077882F_9606	-34	136	chr1	630764	630934	M1398273
URS00007780E8_9606	-34	136	chr1	630764	630934	M1398273
URS0000777FC9_9606	-34	136	chr1	630764	630934	M1398273
URS00007753C6_9606	-34	136	chr1	630764	630934	M1398273
URS000076CF54_9606	-34	136	chr1	630764	630934	M1398273
URS000076C7E8_9606	-34	136	chr1	630764	630934	M1398273
URS000076B581_9606	-34	136	chr1	630764	630934	M1398273
URS000076ACDA_9606	-34	136	chr1	630764	630934	M1398273
URS0000769ABC_9606	-34	136	chr1	630764	630934	M1398273
URS0000766869_9606	-34	136	chr1	630764	630934	M1398273
URS000076684F_9606	-34	136	chr1	630764	630934	M1398273
URS0000763E64_9606	-34	136	chr1	630764	630934	M1398273
URS00007631FB_9606	-34	136	chr1	630764	630934	M1398273
URS000076026C_9606	-34	136	chr1	630764	630934	M1398273
URS000075F7A2_9606	-36	134	chr1	630764	630934	M1398273
URS000075968C_9606	-34	136	chr1	630764	630934	M1398273
URS0000759660_9606	-35	135	chr1	630764	630934	M1398273
URS0000759615_9606	-34	136	chr1	630764	630934	M1398273
URS000075944C_9606	-35	135	chr1	630764	630934	M1398273
URS0000759283_9606	-34	136	chr1	630764	630934	M1398273
URS00007538C5_9606	-34	136	chr1	630764	630934	M1398273
URS00005FD511_9606	-34	136	chr1	630764	630934	M1398273
URS00005DD052_9606	-62	108	chr1	630764	630934	M1398273
URS00005D105B_9606	-34	136	chr1	630764	630934	M1398273
URS00005B486A_9606	-34	136	chr1	630764	630934	M1398273
URS00005B0FBE_9606	-62	108	chr1	630764	630934	M1398273
URS00004F5DC5_9606	-34	136	chr1	630764	630934	M1398273
